songId,songTitle,dxdata,divingFish,maichart,sheetCount
735,Session High⤴,✓,✓,✓,4
736,World Vanquisher,✓,✓,✓,4
737,FestivaLight,✓,✓,✓,4
738,Brain Power,✓,✓,✓,4
739,進め！イッスン軍団 -Rebellion of the Dwarfs-,✓,✓,✓,4
740,ULTRA B+K,✓,✓,✓,4
741,インビジブル,✓,✓,✓,5
742,彗星ハネムーン,✓,✓,✓,4
743,アンチクロックワイズ,✓,✗,✓,5
744,全力☆Summer!,✓,✗,✓,5
745,keep hopping,✓,✓,✓,4
746,larva,✓,✓,✓,4
747,えれくとりっく・えんじぇぅ,✓,✗,✓,4
748,ミラクルペイント,✓,✗,✓,4
749,Ievan Polkka,✓,✗,✓,4
750,初音ミクの激唱,✓,✓,✓,4
751,ガチャガチャきゅ～と・ふぃぎゅ@メイト,✓,✗,✓,4
752,true my heart -Lovable mix-,✓,✓,✓,4
753,Rodeo Machine,✓,✓,✓,4
754,Arrival of Tears,✓,✗,✓,4
756,CYBER Sparks,✓,✓,✓,5
757,Xevel,✓,✓,✓,4
758,INFINITE WORLD,✓,✓,✓,4
759,サドマミホリック,✓,✓,✓,5
760,Ragnarok,✓,✓,✓,4
761,このふざけた素晴らしき世界は、僕の為にある,✓,✗,✓,4
762,このピアノでお前を8759632145回ぶん殴る,✓,✓,✓,4
763,はやくそれになりたい！,✓,✓,✓,5
764,フィクサー,✓,✓,✓,4
765,みんなの,✓,✓,✓,4
766,アマノジャクリバース feat. ｙｔｒ,✓,✓,✓,4
767,進捗どうですか？,✓,✓,✓,4
768,"Help me, あーりん！",✓,✓,✓,4
769,なるとなぎのパーフェクトロックンロール教室,✓,✓,✓,4
770,あねぺったん,✓,✓,✓,4
771,We Gonna Journey,✓,✓,✓,4
772,FREEDOM DiVE (tpz Overcute Remix),✓,✓,✓,4
773,SILENT BLUE,✓,✓,✓,4
774,甲賀忍法帖,✓,✗,✓,5
775,ジンギスカン,✓,✓,✓,4
776,にじよめちゃん体操第一億,✓,✓,✓,4
777,花と、雪と、ドラムンベース。,✓,✓,✓,5
778,Conquista Ciela,✓,✓,✓,4
779,怒槌,✓,✓,✓,4
781,Seyana. ～何でも言うことを聞いてくれるアカネチャン～,✓,✓,✓,4
782,おねがいダーリン,✓,✓,✓,4
786,My First Phone,✓,✓,✓,4
787,SHINY DAYS,✓,✗,✓,4
788,NOISY LOVE POWER☆,✓,✗,✓,5
789,ネ！コ！,✓,✓,✓,4
790,only my railgun,✓,✗,✓,5
791,ロールプレイングゲーム,✓,✓,✓,4
792,ヒバナ,✓,✓,✓,5
793,ロキ,✓,✓,✓,5
794,Money Money,✓,✓,✓,4
796,極圏,✓,✓,✓,4
797,Scarlet Lance,✓,✓,✓,4
798,セイクリッド　ルイン,✓,✓,✓,4
799,QZKago Requiem,✓,✓,✓,5
800,EVERGREEN,✓,✓,✓,4
801,金の聖夜霜雪に朽ちて,✓,✗,✓,4
802,不思議の国のクリスマス,✓,✓,✓,4
803,Schwarzschild,✓,✓,✓,5
804,Magical Sound Shower,✓,✗,✓,4
805,片想いサンバ,✓,✗,✓,4
806,ナイトメア☆パーティーナイト,✓,✓,✓,5
807,フキゲンワルツ,✓,✗,✓,4
809,結ンデ開イテ羅刹ト骸,✓,✓,✓,5
810,サウンド,✓,✗,✓,4
811,右肩の蝶,✓,✗,✓,4
812,Alea jacta est!,✓,✓,✓,5
815,L4TS:2018 (feat. あひる & KTA),✓,✓,✓,4
816,クレイジークレイジーダンサーズ,✓,✓,✓,5
817,【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】,✓,✓,✓,4
818,隠然,✓,✓,✓,5
819,White Traveling Girl,✓,✓,✓,4
820,FFT,✓,✓,✓,5
821,-OutsideR:RequieM-,✓,✓,✓,4
822,イロトリドリのメロディ,✓,✓,✓,4
823,奏者はただ背中と提琴で語るのみ,✓,✓,✓,4
824,Deep in Abyss,✓,✗,✓,4
825,雷切-RAIKIRI-,✓,✓,✓,5
826,キミとボクのミライ,✓,✗,✓,5
827,Lost Princess,✓,✗,✓,5
828,アリサのテーマ,✓,✗,✓,4
829,敗北の少年,✓,✓,✓,4
830,立ち入り禁止,✓,✓,✓,5
831,お気に召すまま,✓,✗,✓,5
832,命ばっかり,✓,✓,✓,4
833,the EmpErroR,✓,✓,✓,5
834,PANDORA PARADOXXX,✓,✓,✓,5
835,Believe the Rainbow,✓,✓,✓,4
836,"Good Bye, Mr. Jack",✓,✓,✓,4
837,Altale,✓,✓,✓,4
838,最終鬼畜妹フランドール・S,✓,✓,✓,5
839,ネクロファンタジア～Arr.Demetori,✓,✓,✓,4
840,Imperishable Night 2006 (2016 Refine),✓,✓,✓,4
841,終点,✓,✓,✓,4
842,WORLD'S END UMBRELLA,✓,✓,✓,4
843,ワンダーラスト,✓,✗,✓,4
844,End Time,✓,✓,✓,4
847,カラフル×メロディ,✓,✗,✓,4
848,魔法少女になるしかねぇ,✓,✓,✓,4
849,Kattobi KEIKYU Rider,✓,✓,✓,4
850,B.M.S.,✓,✓,✓,4
852,TiamaT:F minor,✓,✓,✓,4
853,前前前世,✓,✓,✓,4
854,全世界共通リズム感テスト,✓,✗,✓,4
902,次の方お願いします,✗,✗,✓,0
903,カービン,✗,✗,✓,0
904,とても遠い愛,✗,✗,✓,0
906,So long,✗,✗,✓,0
907,飛行履歴,✗,✗,✓,0
1020,Technicians High,✓,✓,✓,4
1051,Destr0yer,✓,✓,✓,4
1081,サンバランド,✓,✓,✓,4
1085,Halcyon,✓,✓,✓,4
1103,渦状銀河のシンフォニエッタ,✓,✓,✓,4
1200,Paranoia,✓,✓,✓,8
1235,VIIIbit Explorer,✓,✓,✓,4
1301,華の集落、秋のお届け,✓,✓,✓,4
1327,僕は空気が嫁ない,✓,✓,✓,8
1736,プリズム△▽リズム,✓,✓,✓,8
1819,AFTER PANDORA,✓,✗,✓,4
10021,コネクト,✓,✗,✓,9
10030,ネコ日和。,✓,✓,✓,4
10044,ハッピーシンセサイザ,✓,✓,✓,4
10070,ジングルベル,✓,✓,✓,4
10077,怪盗Rのテーマ,✓,✓,✓,8
10106,BAD∞END∞NIGHT,✓,✓,✓,8
10117,炎歌 -ほむらうた-,✓,✓,✓,4
10122,ゴーゴー幽霊船,✓,✓,✓,4
10125,千本桜,✓,✗,✓,4
10128,御旗のもとに,✓,✓,✓,4
10145,Starlight Disco,✓,✓,✓,4
10146,39,✓,✓,✓,4
10181,君の知らない物語,✓,✗,✓,4
10185,＊ハロー、プラネット。,✓,✓,✓,4
10187,ローリンガール,✓,✓,✓,8
10188,天ノ弱,✓,✓,✓,4
10190,モザイクロール,✓,✓,✓,4
10191,脳漿炸裂ガール,✓,✓,✓,4
10193,セツナトリップ,✓,✓,✓,4
10199,チルノのパーフェクトさんすう教室,✗,✗,✓,0
10201,魔理沙は大変なものを盗んでいきました,✓,✓,✓,8
10202,Grip & Break down !!,✓,✓,✓,4
10204,ナイト・オブ・ナイツ,✓,✓,✓,4
10225,sweet little sister,✓,✓,✓,4
10235,火炎地獄,✓,✓,✓,4
10242,ナミダと流星,✓,✓,✓,4
10251,Monochrome Rainbow,✓,✓,✓,4
10256,いーあるふぁんくらぶ,✓,✓,✓,4
10288,六兆年と一夜物語,✓,✓,✓,4
10301,患部で止まってすぐ溶ける～狂気の優曇華院,✓,✓,✓,4
10302,ケロ⑨destiny,✓,✓,✓,4
10303,"Endless, Sleepless Night",✓,✓,✓,4
10315,深海少女,✓,✓,✓,4
10316,M.S.S.Planet,✓,✓,✓,4
10319,幻想のサテライト,✓,✓,✓,4
10363,Oshama Scramble!,✓,✓,✓,4
10366,oboro,✓,✓,✓,4
10367,Dragoon,✓,✓,✓,4
10375,One Step Ahead,✓,✓,✓,4
10404,響縁,✓,✓,✓,4
10411,初音ミクの消失,✓,✓,✓,4
10420,Change Our MIRAI！,✓,✓,✓,4
10422,LANCE,✓,✓,✓,4
10475,かくしん的☆めたまるふぉ～ぜっ！,✓,✗,✓,9
10493,Imitation:Loud Lounge,✓,✓,✓,4
10500,シュガーソングとビターステップ,✓,✗,✓,8
10501,Daydream café,✓,✗,✓,8
10535,色は匂へど散りぬるを,✓,✓,✓,4
10536,月に叢雲華に風,✓,✓,✓,4
10552,ゴーストルール,✓,✓,✓,4
10560,回レ！雪月花,✓,✗,✓,4
10572,Scream out! -maimai SONIC WASHER Edit-,✓,✓,✓,4
10574,Selector,✓,✓,✓,4
10593,conflict,✓,✓,✓,4
10602,taboo tears you up,✓,✓,✓,4
10615,Paradisus-Paradoxum,✓,✗,✓,4
10625,Maxi,✓,✓,✓,4
10641,Calamity Fortune,✓,✓,✓,4
10665,チルノのパーフェクトさんすう教室　⑨周年バージョン,✓,✓,✓,4
10668,ようこそジャパリパークへ,✓,✗,✓,4
10674,Magical Flavor,✓,✓,✓,8
10690,ダンスロボットダンス,✓,✓,✓,4
10699,天狗の落とし文 feat. ｙｔｒ,✓,✓,✓,4
10702,WARNING×WARNING×WARNING,✓,✓,✓,4
10706,シャルル,✓,✓,✓,4
10728,POP TEAM EPIC,✓,✗,✓,9
10734,ENERGY SYNERGY MATRIX,✓,✓,✓,4
10835,Believe the Rainbow,✓,✓,✓,8
11001,BLACK ROSE,✓,✓,✓,4
11002,Secret Sleuth,✓,✓,✓,5
11003,でらっくmaimai♪てんてこまい!,✓,✓,✓,4
11004,MAXRAGE,✓,✓,✓,5
11005,バーチャルダム　ネーション,✓,✓,✓,5
11006,P-qoq,✓,✓,✓,4
11007,超常マイマイン,✓,✓,✓,5
11008,Crazy Circle,✓,✓,✓,4
11009,STEREOSCAPE,✓,✓,✓,5
11010,STARTLINER,✓,✓,✓,5
11014,♡マイマイマイラブ♡,✓,✓,✓,4
11015,一か罰,✓,✓,✓,5
11016,キリキリ舞Mine,✓,✓,✓,4
11017,福宿音屋魂音泉,✓,✓,✓,4
11018,Now or Never,✓,✓,✓,5
11019,Scarlet Wings,✓,✓,✓,4
11020,Technicians High,✓,✓,✓,4
11021,魔ジョ狩リ,✓,✓,✓,4
11022,TwisteD! XD,✓,✓,✓,4
11023,Blows Up Everything,✓,✓,✓,5
11024,Agitation！,✓,✓,✓,4
11025,管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2,✓,✓,✓,4
11026,TEmPTaTiON,✓,✓,✓,4
11027,アポカリプスに反逆の焔を焚べろ,✓,✓,✓,4
11028,玩具狂奏曲 -終焉-,✓,✓,✓,4
11029,Titania,✓,✓,✓,4
11030,BOKUTO,✓,✓,✓,4
11031,立川浄穢捕物帳,✓,✓,✓,4
11032,CHOCOLATE BOMB!!!!,✓,✓,✓,4
11034,METEOR,✓,✓,✓,4
11035,LOSER,✓,✗,✓,4
11036,U.S.A.,✓,✗,✓,5
11037,HOT LIMIT,✓,✓,✓,4
11038,新宝島,✓,✗,✓,4
11039,UNION,✓,✗,✓,4
11041,乗ってけ！ジャパリビート,✓,✗,✓,4
11042,フレ！フレ！ベストフレンズ,✓,✗,✓,4
11043,メルト,✓,✓,✓,4
11044,メルティランドナイトメア,✓,✓,✓,4
11045,アウトサイダー,✓,✗,✓,4
11046,アディショナルメモリー,✓,✓,✓,4
11047,ジャガーノート,✓,✗,✓,4
11048,ナイト・オブ・ナイツ (Cranky Remix),✓,✓,✓,4
11049,Bad Apple!! feat.nomico (REDALiCE Remix),✓,✓,✓,4
11050,Strobe♡Girl,✓,✓,✓,4
11051,Destr0yer,✓,✓,✓,4
11052,グリーンライツ・セレナーデ,✓,✓,✓,4
11055,POPPY PAPPY DAY,✓,✗,✓,4
11056,Clattanoia,✓,✗,✓,4
11057,The Gong of Knockout,✓,✗,✓,4
11058,デンパラダイム,✓,✓,✓,4
11059,骸骨楽団とリリア,✓,✓,✓,4
11060,星屑ユートピア,✓,✓,✓,4
11061,アマツキツネ,✓,✓,✓,4
11062,徒花ネクロマンシー,✓,✗,✓,4
11063,目覚めRETURNER,✓,✗,✓,4
11064,"Little ""Sister"" Bitch",✓,✓,✓,4
11065,Yakumo >>JOINT STRUGGLE (2019 Update),✓,✓,✓,4
11066,げきオコスティックファイナリアリティぷんぷんマスタースパーク,✓,✓,✓,4
11067,CocktaiL,✓,✓,✓,4
11069,太陽系デスコ,✓,✓,✓,4
11070,だからパンを焼いたんだ,✓,✓,✓,4
11071,東奔西走行進曲,✓,✗,✓,4
11072,Soul-ride ON!,✓,✗,✓,4
11073,アカリがやってきたぞっ,✓,✓,✓,4
11075,プナイプナイせんそう,✓,✓,✓,4
11076,未完成人,✓,✗,✓,4
11077,デビル☆アイドル,✓,✓,✓,4
11078,quiet room,✓,✓,✓,4
11080,Jump!! Jump!! Jump!!,✓,✓,✓,4
11081,サンバランド,✓,✓,✓,4
11083,サヨナラチェーンソー,✓,✓,✓,4
11084,イカサマライフゲイム,✓,✓,✓,4
11085,Halcyon,✓,✓,✓,4
11086,だれかの心臓になれたなら,✓,✓,✓,4
11087,幾望の月,✓,✓,✓,4
11088,39みゅーじっく！,✓,✓,✓,4
11089,STEEL TRANSONIC,✓,✓,✓,4
11090,Flashkick,✓,✓,✓,4
11091,Stardust Memories,✓,✓,✓,4
11092,My My My,✓,✓,✓,4
11093,UniTas,✓,✓,✓,4
11094,ここからはじまるプロローグ。,✓,✓,✓,4
11095,絡めトリック利己ライザー,✓,✓,✓,4
11096,モ°ルモ°ル,✓,✓,✓,4
11097,ブレインジャックシンドローム,✓,✓,✓,4
11098,共鳴,✓,✓,✓,4
11099,Ututu,✓,✓,✓,4
11100,シエルブルーマルシェ,✓,✓,✓,5
11101,GRÄNDIR,✓,✓,✓,4
11102,封焔の135秒,✓,✓,✓,4
11103,渦状銀河のシンフォニエッタ,✓,✓,✓,4
11104,ヤミツキ,✓,✓,✓,4
11105,ワードワードワード,✓,✓,✓,4
11106,Valsqotch,✓,✓,✓,4
11107,最強 the サマータイム!!!!!,✓,✓,✓,4
11108,UTAKATA,✓,✓,✓,4
11109,タテマエと本心の大乱闘,✓,✓,✓,4
11110,はちみつアドベンチャー,✓,✓,✓,4
11111,popcorn,✓,✓,✓,4
11113,ハム太郎とっとこうた,✓,✓,✓,5
11114,青空のラプソディ,✓,✗,✓,4
11115,だから僕は音楽を辞めた,✓,✓,✓,4
11116,ラブ・ドラマティック feat. 伊原六花,✓,✗,✓,4
11117,異世界かるてっと,✓,✗,✓,4
11118,いつかいい感じにアレしよう,✓,✗,✓,4
11119,I'm with you,✓,✗,✓,4
11120,オトモダチフィルム,✓,✗,✓,4
11121,ビターチョコデコレーション,✓,✓,✓,4
11122,アンドロイドガール,✓,✓,✓,4
11123,スターリースカイ☆パレード,✓,✓,✓,4
11124,スロウダウナー,✓,✓,✓,4
11125,クレイジー・ビート,✓,✓,✓,4
11126,バイオレンストリガー,✓,✓,✓,4
11127,グラーヴェ,✓,✓,✓,4
11128,KILLER B,✓,✓,✓,4
11129,すーぱーぬこになれんかった,✓,✓,✓,4
11130,アスヘノBRAVE,✓,✓,✓,4
11131,深海シティアンダーグラウンド,✓,✓,✓,4
11132,表裏一体,✓,✓,✓,4
11133,Catch the Wave,✓,✓,✓,4
11134,ソリッド,✓,✓,✓,4
11135,全力ハッピーライフ,✓,✓,✓,4
11136,Oath Act,✓,✓,✓,4
11137,Witches night,✓,✓,✓,4
11138,Drive Your Fire,✓,✓,✓,4
11139,wheel,✓,✓,✓,4
11140,Black Lair,✓,✓,✓,4
11141,energy trixxx,✓,✓,✓,4
11142,NULCTRL,✓,✓,✓,4
11143,アトロポスと最果の探究者,✓,✓,✓,4
11144,六厘歌,✓,✗,✓,4
11145,Entrance,✓,✗,✓,4
11146,Lunar Mare,✓,✗,✓,4
11147,Saika,✓,✗,✓,4
11148,CHAOS,✓,✗,✓,4
11149,Maboroshi,✓,✗,✓,4
11150,ウマイネームイズうまみちゃん,✓,✗,✓,4
11151,馬と鹿,✓,✗,✓,4
11152,ぼくたちいつでも　しゅわっしゅわ！,✓,✓,✓,5
11153,Boys O’Clock,✓,✓,✓,4
11154,居並ぶ穀物と溜息まじりの運送屋,✓,✓,✓,4
11155,ARAIS,✓,✓,✓,4
11156,マイオドレ！舞舞タイム,✓,✗,✓,4
11157,Aetheric Energy,✓,✓,✓,4
11158,Komplexe,✓,✓,✓,4
11159,Beautiful Future,✓,✓,✓,4
11160,Mutation,✓,✓,✓,4
11161,オリフィス,✓,✓,✓,4
11162,ユメヒバナ,✓,✓,✓,4
11163,REAL VOICE,✓,✓,✓,4
11164,パラボラ,✓,✓,✓,4
11165,Regulus,✓,✓,✓,4
11166,ワンダーシャッフェンの法則,✓,✓,✓,4
11167,BIRTH,✓,✓,✓,4
11168,シアトリカル・ケース,✓,✓,✓,4
11169,ステップアンドライム,✓,✓,✓,4
11170,届かない花束,✓,✓,✓,4
11171,YURUSHITE,✓,✓,✓,4
11172,ポケットからぬりつぶせ！,✓,✓,✓,4
11173,トリドリ⇒モリモリ！Lovely fruits☆,✓,✓,✓,4
11174,Desperado Waltz,✓,✓,✓,4
11175,宛城、炎上！！,✓,✓,✓,4
11176,Climax,✓,✓,✓,4
11177,レーイレーイ,✓,✓,✓,5
11178,ノーポイッ!,✓,✗,✓,4
11179,町かどタンジェント,✓,✗,✓,4
11180,紅蓮華,✓,✗,✓,5
11182,MIRACLE RUSH,✓,✗,✓,4
11183,お願いマッスル,✓,✗,✓,4
11184,Virtual to LIVE,✓,✓,✓,5
11185,命に嫌われている,✓,✓,✓,4
11186,アンクローズ・ヒューマン,✓,✓,✓,4
11187,乙女解剖,✓,✓,✓,4
11188,絶え間なく藍色,✓,✓,✓,4
11189,ガランド,✓,✓,✓,4
11190,とりあえずアナタがいなくなるまえに,✓,✓,✓,4
11191,明星ギャラクティカ,✓,✓,✓,4
11192,絶対にチョコミントを食べるアオイチャン,✓,✓,✓,4
11193,デリヘル呼んだら君が来た,✓,✓,✓,4
11194,ベノム,✓,✓,✓,4
11195,マネマネサイコトロピック,✓,✓,✓,4
11197,劣等上等,✓,✓,✓,4
11198,アスノヨゾラ哨戒班,✓,✓,✓,4
11199,悪戯センセーション,✓,✓,✓,4
11200,Paranoia,✓,✓,✓,4
11201,絡繰りドール,✓,✓,✓,4
11202,物凄いヴァイブスで魔理沙が物凄いラップ,✓,✓,✓,4
11204,Sweet Requiem,✓,✓,✓,4
11205,Dive into The Sky ～initialized～,✓,✓,✓,4
11206,BATTLE NO.1,✓,✓,✓,4
11207,Ether Strike,✓,✓,✓,4
11208,Cyaegha,✓,✓,✓,4
11209,Grievous Lady,✓,✓,✓,4
11210,c.s.q.n.,✓,✓,✓,4
11211,カラッポ・ノンフィクション,✓,✓,✓,4
11212,emomomo,✓,✓,✓,4
11213,Arty Party,✓,✓,✓,4
11214,Jörqer,✓,✓,✓,4
11215,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",✓,✓,✓,4
11216,felys -final remix-,✓,✓,✓,4
11217,Pretender,✓,✗,✓,4
11218,自傷無色,✓,✓,✓,4
11219,Prismatic,✓,✓,✓,4
11221,"≠彡""/了→",✓,✓,✓,4
11222,BREaK! BREaK! BREaK!,✓,✓,✓,4
11223,Heavenly Blast,✓,✓,✓,4
11224,Paradisoda,✓,✓,✓,4
11225,VANTABLACK RAVER,✓,✓,✓,4
11226,時計の国のジェミニ,✓,✓,✓,4
11227,Xenovcipher,✓,✓,✓,4
11228,星めぐり、果ての君へ。,✓,✓,✓,5
11229,スローアライズ,✓,✓,✓,4
11230,チエルカ／エソテリカ,✓,✓,✓,4
11231,生命不詳,✓,✓,✓,4
11232,Never Give Up!,✓,✓,✓,5
11233,Starry Colors,✓,✓,✓,4
11234,ほしぞらスペクタクル,✓,✓,✓,4
11235,VIIIbit Explorer,✓,✓,✓,4
11236,Last Samurai,✓,✓,✓,4
11237,蒼穹舞楽,✓,✓,✓,4
11238,AMABIE,✓,✓,✓,4
11239,オーケー？　オーライ！,✓,✓,✓,4
11240,サヨナラフリーウェイ,✓,✓,✓,4
11241,単一指向性オーバーブルーム,✓,✓,✓,5
11242,みなえをチェック！,✓,✓,✓,4
11243,ハジマリノピアノ,✓,✓,✓,4
11246,BOUNCE & DANCE,✓,✓,✓,4
11247,Kiss Me Kiss,✓,✓,✓,4
11248,MEGATON BLAST,✓,✓,✓,4
11249,Splash Dance!!,✓,✓,✓,4
11250,インフェルノ,✓,✗,✓,5
11251,冬のこもりうた,✓,✗,✓,5
11252,God knows...,✓,✗,✓,5
11253,おジャ魔女カーニバル!!,✓,✓,✓,4
11254,秒針を噛む,✓,✗,✓,5
11255,タケモトピアノCMソング,✓,✓,✓,4
11256,乙女のルートはひとつじゃない！,✓,✗,✓,4
11257,ビックカメラのテーマソング,✓,✗,✓,4
11258,電話革命ナイセン,✓,✗,✓,4
11259,Shiny Smily Story,✓,✗,✓,4
11260,ネガティブ進化論,✓,✓,✓,4
11261,雨とペトラ,✓,✓,✓,4
11262,永遠にゲームで対戦したいキリタン,✓,✓,✓,4
11263,KING,✓,✓,✓,4
11264,幽霊東京,✓,✓,✓,4
11265,Alice in 冷凍庫,✓,✓,✓,4
11266,キラメキ居残り大戦争,✓,✓,✓,4
11267,ディカディズム,✓,✓,✓,4
11268,猫猫的宇宙論,✓,✓,✓,4
11269,ラットが死んだnew words,✓,✓,✓,4
11270,阿吽のビーツ,✓,✓,✓,4
11271,再会,✓,✓,✓,4
11272,約束,✓,✓,✓,4
11273,トラフィック・ジャム,✓,✓,✓,4
11274,アルティメットセンパイ,✓,✓,✓,4
11275,ロストワードクロニカル,✓,✓,✓,4
11276,今、誰が為のかがり火へ,✓,✓,✓,4
11277,Melody！,✓,✓,✓,4
11278,下克上々,✓,✓,✓,4
11279,ハウリング,✓,✓,✓,4
11280,トランスダンスアナーキー,✓,✓,✓,4
11281,Re：End of a Dream,✓,✓,✓,4
11282,もぺもぺ,✓,✓,✓,4
11283,Sound Chimera,✓,✓,✓,4
11284,CO5M1C R4ILR0AD,✓,✓,✓,4
11285,MAKE IT FUNKY NOW,✓,✓,✓,4
11286,Rush-More,✓,✓,✓,4
11287,Strange Bar,✓,✓,✓,4
11288,Big Daddy,✓,✓,✓,4
11289,ベースラインやってる？笑,✓,✓,✓,4
11290,ALiVE,✓,✓,✓,4
11291,ヒミツCULT,✓,✓,✓,4
11292,MEGATON KICK,✓,✓,✓,4
11293,LOSE CONTROL,✓,✓,✓,4
11294,宿星審判,✓,✓,✓,4
11295,脳天直撃,✓,✓,✓,4
11296,とびだせ！TO THE COSMIC!!,✓,✓,✓,4
11297,噛み係,✓,✓,✓,4
11298,トリアージ,✓,✓,✓,4
11299,NAGAREBOSHI☆ROCKET,✓,✓,✓,4
11300,U&iVERSE -銀河鸞翔-,✓,✓,✓,4
11301,華の集落、秋のお届け,✓,✓,✓,4
11302,BLACK SWAN,✓,✓,✓,4
11303,星詠みとデスペラード,✓,✓,✓,4
11304,Round Round Spinning Around,✓,✓,✓,4
11305,Alcyone,✓,✓,✓,4
11306,Raven Emperor,✓,✓,✓,4
11307,Yorugao,✓,✓,✓,4
11308,ヨミビトシラズ,✓,✓,✓,4
11309,前衛的Landscape,✓,✓,✓,4
11310,Trick tear,✓,✓,✓,4
11311,躯樹の墓守,✓,✓,✓,4
11312,ぱくぱく☆がーる,✓,✓,✓,4
11313,No Limit RED Force,✓,✓,✓,4
11314,LiftOff,✓,✓,✓,4
11315,Falsum Atlantis.,✓,✓,✓,4
11316,We Are Us,✓,✓,✓,4
11317,Limits,✓,✓,✓,4
11318,スピカの天秤,✓,✓,✓,4
11319,ハードコア・シンドローム,✓,✓,✓,4
11321,夜に駆ける,✓,✗,✓,5
11322,うっせぇわ,✓,✗,✓,5
11323,Shooting Stars,✓,✗,✓,4
11324,MOON NIGHTのせいにして,✓,✗,✓,4
11325,テレキャスタービーボーイ,✓,✓,✓,5
11327,僕は空気が嫁ない,✓,✓,✓,4
11328,デッドマンズバラッド,✓,✓,✓,4
11329,イヤホンロマンス,✓,✗,✓,4
11330,竹,✓,✓,✓,4
11331,スーパーシンメトリー,✓,✓,✓,4
11333,Southern Cross,✓,✓,✓,5
11334,Upshift,✓,✓,✓,4
11335,MOBILYS,✓,✓,✓,4
11336,ドラゴンエネルギー,✓,✓,✓,4
11337,セカイはまだ始まってすらいない,✓,✓,✓,4
11340,Sweets Time,✓,✓,✓,4
11341,紅星ミゼラブル～廃憶編,✓,✓,✓,4
11342,幻想に咲いた花,✓,✓,✓,5
11343,マツヨイナイトバグ,✓,✓,✓,5
11344,ポッピンキャンディ☆フィーバー！,✓,✓,✓,4
11345,どぅーまいべすと！,✓,✓,✓,4
11346,春を告げる,✓,✓,✓,4
11347,泥の分際で私だけの大切を奪おうだなんて,✓,✗,✓,4
11348,VOLTAGE,✓,✗,✓,4
11349,失敗作少女,✓,✓,✓,4
11350,悪魔の踊り方,✓,✓,✓,4
11351,ノイローゼ,✓,✓,✓,4
11352,Seize The Day,✓,✗,✓,4
11353,グッバイ宣言,✓,✓,✓,4
11354,春嵐,✓,✓,✓,4
11355,ラグトレイン,✓,✓,✓,4
11356,なだめスかし Negotiation（TVsize）,✓,✗,✓,4
11358,インドア系ならトラックメイカー,✓,✓,✓,4
11359,アカツキアライヴァル,✓,✓,✓,4
11360,リモコン,✓,✓,✓,4
11361,on the rocks,✓,✓,✓,4
11362,響け！CHIREI MY WAY!,✓,✓,✓,4
11363,神々が恋した幻想郷,✓,✓,✓,4
11364,Lia=Fail,✓,✓,✓,4
11365,アンビバレンス,✓,✓,✓,4
11367,veil,✓,✗,✓,4
11369,廻廻奇譚,✓,✓,✓,5
11370,さんさーら！,✓,✗,✓,4
11371,アイドル新鋭隊,✓,✓,✓,4
11372,needLe,✓,✓,✓,4
11373,ヒステリックナイトガール,✓,✓,✓,4
11374,GIGANTØMAKHIA,✓,✓,✓,4
11375,ミルキースター・シューティングスター,✓,✓,✓,4
11376,ｉｓｏｐｈｏｔｅ,✓,✓,✓,4
11377,パラマウント☆ショータイム！！,✓,✓,✓,4
11378,Strive against fate,✓,✓,✓,4
11379,sølips,✓,✓,✓,4
11380,パーフェクション,✓,✓,✓,4
11381,デーモンベット,✓,✓,✓,4
11382,HECATONCHEIR,✓,✓,✓,4
11383,Irresistible,✓,✓,✓,4
11384,HAGAKIRI,✓,✓,✓,4
11385,N3V3R G3T OV3R,✓,✓,✓,4
11386,Swift Swing,✓,✓,✓,4
11387,星空パーティーチューン,✓,✓,✓,4
11388,チューリングの跡,✓,✓,✓,4
11389,Sage,✓,✓,✓,4
11390,OTOGEMA,✓,✓,✓,4
11391,WiPE OUT MEMORIES,✓,✓,✓,4
11392,Metamorphosism,✓,✓,✓,4
11393,白花の天使,✓,✓,✓,4
11394,World's end loneliness,✓,✓,✓,4
11395,Jouez Avec Moi?,✓,✓,✓,4
11396,テリトリーバトル,✓,✗,✓,4
11398,"Good bye, Merry-Go-Round.",✓,✓,✓,4
11399,ツクヨミステップ,✓,✓,✓,4
11400,folern,✓,✓,✓,4
11401,コスモポップファンクラブ,✓,✓,✓,4
11402,撩乱乙女†無双劇,✓,✓,✓,4
11404,See The Light,✓,✓,✓,4
11405,エータ・ベータ・イータ,✓,✓,✓,4
11406,愛のシュプリーム！,✓,✗,✓,4
11407,くらべられっ子,✓,✗,✓,5
11408,あの世行きのバスに乗ってさらば。,✓,✗,✓,4
11409,うまぴょい伝説,✓,✗,✓,5
11410,ヴァンパイア,✓,✓,✓,5
11411,エンヴィーベイビー,✓,✓,✓,4
11412,初音天地開闢神話,✓,✓,✓,4
11413,Armageddon,✓,✓,✓,4
11415,Dreadnought,✓,✓,✓,4
11418,enchanted love,✓,✓,✓,4
11419,Caterpillar Song,✓,✓,✓,4
11420,Photon Melodies,✓,✗,✓,4
11421,吾輩よ猫であれ,✓,✗,✓,4
11422,　,✓,✓,✓,4
